n	n:500	L50	min	N75	N50	N25	E-size	max	sum	name
1020	536	79	504	10029	21099	33077	25789	109626	5464263	mystery-unitigs.fa
654	241	35	504	22957	44460	89524	55240	138912	5515339	mystery-contigs.fa
637	234	33	504	23938	47162	89789	59262	186586	5516571	mystery-scaffolds.fa
